"","MCD_NAME","dem","rep","ZIP","votes_count","result","zip","lat","lon","city","county","state house dist","state senate dist","congressional dist","population"
"384","Athens",165,356,"54411",521,0,54411,44.982348,-90.007765,"Athens","Marathon County","Assembly District 87","State Senate District 29","WI7",5226
"385","Birnamwood",249,400,"54414",649,0,54414,44.9333,-89.20956,"Birnamwood","Shawano County","Assembly District 35","State Senate District 12","WI8",3520
"386","Bowler",37,74,"54416",111,0,54416,44.86303,-88.98205,"Bowler","Shawano County","Assembly District 35","State Senate District 12","WI8",1784
"387","Colby",330,647,"54421",977,0,54421,44.879977,-90.384734,"Colby","Clark County","Assembly District 69","State Senate District 23","WI7",3669
"388","Curtiss",12,32,"54422",44,0,54422,44.95525,-90.43458,"Curtiss","Clark County","Assembly District 69","State Senate District 23","WI7",1306
"389","Dorchester",79,198,"54425",277,0,54425,44.996496,-90.374411,"Dorchester","Clark County","Assembly District 69","State Senate District 23","WI7",2095
"390","Edgar",267,442,"54426",709,0,54426,44.904647,-90.012469,"Edgar","Marathon County","Assembly District 69","State Senate District 23","WI7",4533
"391","Eland",58,47,"54427",105,1,54427,44.870527,-89.215113,"Eland","Shawano County","Assembly District 35","State Senate District 12","WI7",1185
"392","Elcho",246,495,"54428",741,0,54428,45.413361,-89.143347,"Elcho","Langlade County","Assembly District 35","State Senate District 12","WI7",1006
"393","Gilman",290,421,"54433",711,0,54433,45.16664,-90.80763,"Gilman","Taylor County","Assembly District 87","State Senate District 29","WI7",1864
"394","Granton",55,112,"54436",167,0,54436,44.607247,-90.457313,"Granton","Clark County","Assembly District 69","State Senate District 23","WI7",2396
"395","Greenwood",350,634,"54437",984,0,54437,44.77024,-90.59931,"Greenwood","Clark County","Assembly District 68","State Senate District 23","WI7",3049
"396","Hatley",84,195,"54440",279,0,54440,44.88747,-89.33873,"Hatley","Marathon County","Assembly District 85","State Senate District 29","WI7",2962
"397","Hewitt",283,507,"54441",790,0,54441,44.645875,-90.105056,"Hewitt","Wood County","Assembly District 86","State Senate District 29","WI7",923
"398","Junction City",77,99,"54443",176,0,54443,44.588962,-89.707997,"Junction City","Portage County","Assembly District 70","State Senate District 24","WI3",2142
"399","Loyal",225,547,"54446",772,0,54446,44.73691,-90.49597,"Loyal","Clark County","Assembly District 69","State Senate District 23","WI7",3092
"400","Lublin",13,39,"54447",52,0,54447,45.07719,-90.72458,"Lublin","Taylor County","Assembly District 87","State Senate District 29","WI7",439
"401","Marathon",154,422,"54448",576,0,54448,44.875437,-89.80077,"Marathon","Marathon County","Assembly District 86","State Senate District 29","WI7",4396
"402","Marshfield",4237,5557,"54449",9794,0,54449,44.589394,-90.190595,"Marshfield","Wood County","Assembly District 70","State Senate District 24","WI7",25574
"403","Mattoon",45,99,"54450",144,0,54450,45.006232,-89.047379,"Mattoon","Shawano County","Assembly District 35","State Senate District 12","WI8",455
"404","Medford",967,2113,"54451",3080,0,54451,45.164705,-90.445798,"Medford","Taylor County","Assembly District 87","State Senate District 29","WI7",11404
"405","Merrill",2256,3018,"54452",5274,0,54452,45.217518,-89.713291,"Merrill","Lincoln County","Assembly District 35","State Senate District 12","WI7",18407
"406","Mosinee",1215,2133,"54455",3348,0,54455,44.809226,-89.701277,"Mosinee","Marathon County","Assembly District 86","State Senate District 29","WI7",18174
"407","Neillsville",409,595,"54456",1004,0,54456,44.688149,-90.669407,"Neillsville","Clark County","Assembly District 68","State Senate District 23","WI7",5898
"408","Nekoosa",381,638,"54457",1019,0,54457,44.299968,-89.920843,"Nekoosa","Wood County","Assembly District 70","State Senate District 24","WI3",8155
"409","Nelsonville",53,35,"54458",88,1,54458,44.49497,-89.30984,"Nelsonville","Portage County","Assembly District 71","State Senate District 24","WI3",98
"410","Ogema",105,292,"54459",397,0,54459,45.451541,-90.287732,"Ogema","Price County","Assembly District 74","State Senate District 25","WI7",1238
"411","Owen",174,220,"54460",394,0,54460,44.94858,-90.5643,"Owen","Clark County","Assembly District 69","State Senate District 23","WI7",2654
"412","Pittsville",126,270,"54466",396,0,54466,44.408897,-90.190911,"Pittsville","Wood County","Assembly District 70","State Senate District 24","WI7",2761
"413","Plover",3505,3668,"54467",7173,0,54467,44.413942,-89.565507,"Plover","Portage County","Assembly District 71","State Senate District 24","WI3",14100
"414","Port Edwards",644,919,"54469",1563,0,54469,44.350934,-89.876274,"Port Edwards","Wood County","Assembly District 72","State Senate District 24","WI3",1717
"415","Rib Lake",189,505,"54470",694,0,54470,45.31747,-90.20848,"Rib Lake","Taylor County","Assembly District 87","State Senate District 29","WI7",2042
"416","Ringle",357,633,"54471",990,0,54471,44.929692,-89.364964,"Ringle","Marathon County","Assembly District 85","State Senate District 29","WI7",1780
"417","Rosholt",92,144,"54473",236,0,54473,44.605786,-89.356834,"Rosholt","Portage County","Assembly District 71","State Senate District 24","WI3",2655
"418","Rothschild",1283,1480,"54474",2763,0,54474,44.88719,-89.62012,"Rothschild","Marathon County","Assembly District 85","State Senate District 29","WI7",3874
"419","Rudolph",315,539,"54475",854,0,54475,44.474097,-89.795501,"Rudolph","Wood County","Assembly District 70","State Senate District 24","WI3",1575
"420","Schofield",478,569,"54476",1047,0,54476,44.866501,-89.576968,"Schofield","Marathon County","Assembly District 86","State Senate District 29","WI7",19025
"421","Spencer",531,1074,"54479",1605,0,54479,44.75774,-90.2968,"Spencer","Marathon County","Assembly District 69","State Senate District 23","WI7",3977
"422","Stetsonville",70,163,"54480",233,0,54480,45.07691,-90.31514,"Stetsonville","Taylor County","Assembly District 87","State Senate District 29","WI7",1410
"423","Stevens Point",7899,4670,"54481",12569,1,54481,44.510664,-89.638254,"Stevens Point","Portage County","Assembly District 71","State Senate District 24","WI3",28614
"424","Stevens Point",7899,4670,"54482",12569,1,54482,44.53891,-89.523076,"Stevens Point","Portage County","Assembly District 71","State Senate District 24","WI3",9990
"425","Stratford",217,537,"54484",754,0,54484,44.809072,-90.030674,"Stratford","Marathon County","Assembly District 69","State Senate District 23","WI7",5111
"426","Tigerton",113,230,"54486",343,0,54486,44.75984,-89.039052,"Tigerton","Shawano County","Assembly District 6","State Senate District 2","WI8",1917
"427","Tomahawk",739,1037,"54487",1776,0,54487,45.337814,-89.765239,"Tomahawk","Lincoln County","Assembly District 35","State Senate District 12","WI7",9489
"428","Unity",215,509,"54488",724,0,54488,44.840956,-90.257456,"Unity","Marathon County","Assembly District 69","State Senate District 23","WI7",1216
"429","Vesper",89,188,"54489",277,0,54489,44.462338,-90.003283,"Vesper","Wood County","Assembly District 70","State Senate District 24","WI7",1660
"430","Westboro",70,286,"54490",356,0,54490,45.330939,-90.401519,"Westboro","Taylor County","Assembly District 87","State Senate District 29","WI7",762
"431","White Lake",56,86,"54491",142,0,54491,45.248003,-88.803154,"White Lake","Langlade County","Assembly District 36","State Senate District 12","WI7",1555
"432","Willard",67,166,"54493",233,0,54493,44.715341,-90.769733,"Willard","Clark County","Assembly District 68","State Senate District 23","WI7",600
"433","Wisconsin Rapids",3398,4286,"54494",7684,0,54494,44.340837,-89.73492,"Wisconsin Rapids","Wood County","Assembly District 72","State Senate District 24","WI3",26577
"434","Wisconsin Rapids",3398,4286,"54495",7684,0,54495,44.388082,-89.922751,"Wisconsin Rapids","Wood County","Assembly District 70","State Senate District 24","WI3",7326
"435","Withee",149,347,"54498",496,0,54498,44.944248,-90.638388,"Withee","Clark County","Assembly District 68","State Senate District 23","WI7",2372
"436","Wittenberg",302,503,"54499",805,0,54499,44.8272,-89.16956,"Wittenberg","Shawano County","Assembly District 6","State Senate District 2","WI8",2984
"437","Rhinelander",1543,1508,"54501",3051,1,54501,45.704474,-89.386562,"Rhinelander","Oneida County","Assembly District 34","State Senate District 12","WI7",19960
"438","Argonne",71,187,"54511",258,0,54511,45.711791,-88.810386,"Argonne","Forest County","Assembly District 34","State Senate District 12","WI7",1233
"439","Boulder Junction",245,417,"54512",662,0,54512,46.11328,-89.64459,"Boulder Junction","Vilas County","Assembly District 34","State Senate District 12","WI7",865
"440","Butternut",86,84,"54514",170,1,54514,46.01301,-90.49045,"Butternut","Ashland County","Assembly District 74","State Senate District 25","WI7",1791
"441","Catawba",65,112,"54515",177,0,54515,45.535762,-90.504465,"Catawba","Price County","Assembly District 74","State Senate District 25","WI7",448
"442","Crandon",369,709,"54520",1078,0,54520,45.511846,-88.891846,"Crandon","Forest County","Assembly District 36","State Senate District 12","WI7",4289
"443","Eagle River",293,421,"54521",714,0,54521,45.91718,-89.2443,"Eagle River","Vilas County","Assembly District 34","State Senate District 12","WI7",7908
"444","Fifield",206,333,"54524",539,0,54524,45.814336,-90.453045,"Fifield","Price County","Assembly District 74","State Senate District 25","WI7",632
"445","Glen Flora",11,23,"54526",34,0,54526,45.486195,-90.847935,"Glen Flora","Rusk County","Assembly District 87","State Senate District 29","WI7",734
"446","Hawkins",73,137,"54530",210,0,54530,45.518558,-90.743138,"Hawkins","Rusk County","Assembly District 87","State Senate District 29","WI7",832
"447","Hazelhurst",332,484,"54531",816,0,54531,45.74835,-89.821598,"Hazelhurst","Oneida County","Assembly District 34","State Senate District 12","WI7",1383
"448","Hurley",281,396,"54534",677,0,54534,46.371032,-90.221645,"Hurley","Iron County","Assembly District 74","State Senate District 25","WI7",2278
"449","Kennan",80,142,"54537",222,0,54537,45.528816,-90.606178,"Kennan","Price County","Assembly District 74","State Senate District 25","WI7",495
"450","Lac du Flambeau",762,588,"54538",1350,1,54538,45.9696,-89.89948,"Lac Du Flambeau","Vilas County","Assembly District 74","State Senate District 25","WI7",2961
"451","Lake Tomahawk",224,399,"54539",623,0,54539,45.775685,-89.574808,"Lake Tomahawk","Oneida County","Assembly District 34","State Senate District 12","WI7",1265
"452","Laona",213,359,"54541",572,0,54541,45.561723,-88.706496,"Laona","Forest County","Assembly District 36","State Senate District 12","WI7",1307
"453","Long Lake",184,302,"54542",486,0,54542,45.913837,-88.623498,"Long Lake","Florence County","Assembly District 34","State Senate District 12","WI7",402
"454","Manitowish Waters",130,349,"54545",479,0,54545,46.155097,-89.845465,"Manitowish Waters","Vilas County","Assembly District 34","State Senate District 12","WI7",808
"455","Mellen",140,152,"54546",292,0,54546,46.320677,-90.746141,"Mellen","Ashland County","Assembly District 74","State Senate District 25","WI7",1119
"456","Mercer",309,634,"54547",943,0,54547,46.143746,-90.110725,"Mercer","Iron County","Assembly District 74","State Senate District 25","WI7",1365
"457","Minocqua",1026,1922,"54548",2948,0,54548,45.827583,-89.824294,"Minocqua","Oneida County","Assembly District 34","State Senate District 12","WI7",4853
"458","Montreal",175,232,"54550",407,0,54550,46.428,-90.24601,"Montreal","Iron County","Assembly District 74","State Senate District 25","WI7",654
"459","Park Falls",469,545,"54552",1014,0,54552,45.93333,-90.45,"Park Falls","Price County","Assembly District 74","State Senate District 25","WI7",4071
"460","Phillips",260,329,"54555",589,0,54555,45.724607,-90.370984,"Phillips","Price County","Assembly District 74","State Senate District 25","WI7",4776
"461","Prentice",142,340,"54556",482,0,54556,45.532944,-90.28166,"Prentice","Price County","Assembly District 74","State Senate District 25","WI7",1159
"462","Presque Isle",218,303,"54557",521,0,54557,46.200011,-89.738691,"Presque Isle","Vilas County","Assembly District 34","State Senate District 12","WI7",838
"463","Saxon",74,130,"54559",204,0,54559,46.502552,-90.402719,"Saxon","Iron County","Assembly District 74","State Senate District 25","WI7",893
"464","Three Lakes",448,1026,"54562",1474,0,54562,45.762075,-89.157339,"Three Lakes","Oneida County","Assembly District 34","State Senate District 12","WI7",1858
"465","Tony",16,38,"54563",54,0,54563,45.45197,-90.964443,"Tony","Rusk County","Assembly District 87","State Senate District 29","WI7",781
"466","Wabeno",169,260,"54566",429,0,54566,45.443574,-88.619413,"Wabeno","Forest County","Assembly District 36","State Senate District 12","WI7",1259
"467","Woodruff",483,746,"54568",1229,0,54568,45.859618,-89.653705,"Woodruff","Oneida County","Assembly District 34","State Senate District 12","WI7",5109
"468","La Crosse",15949,9051,"54601",25000,1,54601,43.806197,-91.140529,"La Crosse","La Crosse County","Assembly District 94","State Senate District 32","WI3",50388
"469","La Crosse",15949,9051,"54603",25000,1,54603,43.853763,-91.246238,"La Crosse","La Crosse County","Assembly District 95","State Senate District 32","WI3",14090
"470","Alma",403,600,"54610",1003,0,54610,44.346721,-91.836481,"Alma","Buffalo County","Assembly District 92","State Senate District 31","WI3",1649
"471","Alma Center",96,102,"54611",198,0,54611,44.451027,-90.975918,"Alma Center","Jackson County","Assembly District 92","State Senate District 31","WI7",1142
"472","Arcadia",610,1044,"54612",1654,0,54612,44.251711,-91.387699,"Arcadia","Trempealeau County","Assembly District 92","State Senate District 31","WI3",5062
"473","Bangor",444,525,"54614",969,0,54614,43.89302,-90.99041,"Bangor","La Crosse County","Assembly District 94","State Senate District 32","WI3",2666
"474","Black River Falls",750,691,"54615",1441,1,54615,44.295394,-90.83128,"Black River Falls","Jackson County","Assembly District 92","State Senate District 31","WI3",10532
"475","Camp Douglas",81,183,"54618",264,0,54618,43.988481,-90.239261,"Camp Douglas","Juneau County","Assembly District 50","State Senate District 17","WI3",2299
"476","Cashton",185,236,"54619",421,0,54619,43.74191,-90.7793,"Cashton","Monroe County","Assembly District 96","State Senate District 32","WI3",3896
"477","Chaseburg",64,82,"54621",146,0,54621,43.65775,-91.09652,"Chaseburg","Vernon County","Assembly District 96","State Senate District 32","WI3",1466
"478","De Soto",79,86,"54624",165,0,54624,43.480668,-91.133309,"De Soto","Vernon County","Assembly District 96","State Senate District 32","WI3",1422
"479","Dodge",98,134,"54625",232,0,54625,44.14309,-91.520432,"Dodge","Trempealeau County","Assembly District 92","State Senate District 31","WI3",240
"480","Eastman",196,349,"54626",545,0,54626,43.220573,-91.034135,"Eastman","Crawford County","Assembly District 96","State Senate District 32","WI3",1340
"481","Ettrick",429,469,"54627",898,0,54627,44.184171,-91.257707,"Ettrick","Trempealeau County","Assembly District 92","State Senate District 31","WI3",1707
"482","Ferryville",70,52,"54628",122,1,54628,43.319219,-91.054678,"Ferryville","Crawford County","Assembly District 96","State Senate District 32","WI3",986
"483","Fountain City",190,192,"54629",382,0,54629,44.170774,-91.674962,"Fountain City","Buffalo County","Assembly District 92","State Senate District 31","WI3",2606
"484","Galesville",333,395,"54630",728,0,54630,44.094809,-91.339528,"Galesville","Trempealeau County","Assembly District 92","State Senate District 31","WI3",4173
"485","Gays Mills",119,95,"54631",214,1,54631,43.269667,-90.83178,"Gays Mills","Crawford County","Assembly District 96","State Senate District 32","WI3",1706
"486","Genoa",282,243,"54632",525,1,54632,43.57664,-91.2243,"Genoa","Vernon County","Assembly District 96","State Senate District 32","WI3",1132
"487","Hillsboro",372,547,"54634",919,0,54634,43.6522,-90.34402,"Hillsboro","Vernon County","Assembly District 96","State Senate District 32","WI3",4482
"488","Hixton",194,313,"54635",507,0,54635,44.40376,-91.044171,"Hixton","Jackson County","Assembly District 92","State Senate District 31","WI3",1794
"489","Holmen",2225,2181,"54636",4406,1,54636,43.968617,-91.223484,"Holmen","La Crosse County","Assembly District 94","State Senate District 32","WI3",14587
"490","Hustler",45,57,"54637",102,0,54637,43.88013,-90.272928,"Hustler","Juneau County","Assembly District 50","State Senate District 17","WI3",195
"491","Kendall",136,222,"54638",358,0,54638,43.79219,-90.36846,"Kendall","Monroe County","Assembly District 50","State Senate District 17","WI3",1680
"492","La Farge",145,164,"54639",309,0,54639,43.600044,-90.636482,"La Farge","Vernon County","Assembly District 96","State Senate District 32","WI3",2708
"493","Melrose",210,254,"54642",464,0,54642,44.196358,-90.979249,"Melrose","Jackson County","Assembly District 92","State Senate District 31","WI3",2148
"494","Mount Sterling",47,33,"54645",80,1,54645,43.31526,-90.92874,"Mount Sterling","Crawford County","Assembly District 96","State Senate District 32","WI3",80
"495","Necedah",435,1056,"54646",1491,0,54646,44.022637,-90.130552,"Necedah","Juneau County","Assembly District 50","State Senate District 17","WI7",4163
"496","Onalaska",6214,6123,"54650",12337,1,54650,43.886664,-91.130399,"Onalaska","La Crosse County","Assembly District 94","State Senate District 32","WI3",24602
"497","Ontario",69,111,"54651",180,0,54651,43.696538,-90.548053,"Ontario","Vernon County","Assembly District 96","State Senate District 32","WI3",1453
"498","Readstown",64,98,"54652",162,0,54652,43.470286,-90.774539,"Readstown","Vernon County","Assembly District 96","State Senate District 32","WI3",1150
"499","Rockland",581,1241,"54653",1822,0,54653,43.90636,-90.9193,"Rockland","La Crosse County","Assembly District 94","State Senate District 32","WI3",975
"500","Seneca",601,929,"54654",1530,0,54654,43.26498,-90.95846,"Seneca","Crawford County","Assembly District 96","State Senate District 32","WI3",99
"501","Soldiers Grove",117,114,"54655",231,1,54655,43.369813,-90.808363,"Soldiers Grove","Crawford County","Assembly District 96","State Senate District 32","WI3",1816
"502","Sparta",2213,2788,"54656",5001,0,54656,43.949925,-90.752783,"Sparta","Monroe County","Assembly District 96","State Senate District 32","WI3",17670
"503","Steuben",16,34,"54657",50,0,54657,43.18109,-90.85874,"Steuben","Crawford County","Assembly District 96","State Senate District 32","WI3",376
"504","Stoddard",198,204,"54658",402,0,54658,43.669102,-91.134346,"Stoddard","Vernon County","Assembly District 96","State Senate District 32","WI3",2598
"505","Taylor",71,97,"54659",168,0,54659,44.291449,-91.087671,"Taylor","Jackson County","Assembly District 92","State Senate District 31","WI3",1322
"506","Tomah",1724,2547,"54660",4271,0,54660,43.983826,-90.473336,"Tomah","Monroe County","Assembly District 96","State Senate District 32","WI3",15887
"507","Trempealeau",783,1030,"54661",1813,0,54661,44.076755,-91.460168,"Trempealeau","Trempealeau County","Assembly District 92","State Senate District 31","WI3",3718
"508","Viroqua",1605,1381,"54665",2986,1,54665,43.530515,-90.991573,"Viroqua","Vernon County","Assembly District 96","State Senate District 32","WI3",8137
"509","Warrens",59,146,"54666",205,0,54666,44.13107,-90.49985,"Warrens","Monroe County","Assembly District 70","State Senate District 24","WI7",2786
"510","Westby",579,472,"54667",1051,1,54667,43.653701,-90.841723,"Westby","Vernon County","Assembly District 96","State Senate District 32","WI3",4818
"511","West Salem",1227,1297,"54669",2524,0,54669,43.897572,-91.120198,"West Salem","La Crosse County","Assembly District 94","State Senate District 32","WI3",7905
"512","Wilton",166,262,"54670",428,0,54670,43.848835,-90.468791,"Wilton","Monroe County","Assembly District 96","State Senate District 32","WI3",1724
"513","Eau Claire",19654,13533,"54701",33187,1,54701,44.75653,-91.473097,"Eau Claire","Eau Claire County","Assembly District 93","State Senate District 31","WI3",40874
"514","Eau Claire",19654,13533,"54703",33187,1,54703,44.836453,-91.518514,"Eau Claire","Eau Claire County","Assembly District 91","State Senate District 31","WI3",43622
"515","Altoona",1816,1717,"54720",3533,1,54720,44.803612,-91.442253,"Altoona","Eau Claire County","Assembly District 68","State Senate District 23","WI3",7743
"516","Augusta",232,361,"54722",593,0,54722,44.726811,-91.212598,"Augusta","Eau Claire County","Assembly District 68","State Senate District 23","WI3",3854
"517","Bay City",67,129,"54723",196,0,54723,44.631517,-92.435186,"Bay City","Pierce County","Assembly District 93","State Senate District 31","WI3",1137
"518","Bloomer",723,1477,"54724",2200,0,54724,45.10024,-91.48877,"Bloomer","Chippewa County","Assembly District 67","State Senate District 23","WI7",7421
"519","Boyceville",157,256,"54725",413,0,54725,45.075804,-92.013036,"Boyceville","Dunn County","Assembly District 67","State Senate District 23","WI3",2866
"520","Boyd",109,162,"54726",271,0,54726,44.95191,-91.03487,"Boyd","Chippewa County","Assembly District 68","State Senate District 23","WI3",1792
"521","Cadott",234,346,"54727",580,0,54727,44.94802,-91.1507,"Cadott","Chippewa County","Assembly District 67","State Senate District 23","WI3",5069
"522","Chetek",755,1232,"54728",1987,0,54728,45.31413,-91.651,"Chetek","Barron County","Assembly District 75","State Senate District 25","WI7",6223
"523","Chippewa Falls",2934,2982,"54729",5916,0,54729,44.958689,-91.319492,"Chippewa Falls","Chippewa County","Assembly District 68","State Senate District 23","WI3",32714
"524","Colfax",435,643,"54730",1078,0,54730,45.037889,-91.888046,"Colfax","Dunn County","Assembly District 67","State Senate District 23","WI3",4890
"525","Conrath",15,22,"54731",37,0,54731,45.357563,-91.088353,"Conrath","Rusk County","Assembly District 87","State Senate District 29","WI7",721
"526","Cornell",207,415,"54732",622,0,54732,45.125153,-91.170922,"Cornell","Chippewa County","Assembly District 67","State Senate District 23","WI7",2989
"527","Dallas",138,304,"54733",442,0,54733,45.261871,-91.845156,"Dallas","Barron County","Assembly District 75","State Senate District 25","WI7",1181
"528","Downing",28,89,"54734",117,0,54734,45.001949,-92.099665,"Downing","Dunn County","Assembly District 29","State Senate District 10","WI3",820
"529","Durand",406,778,"54736",1184,0,54736,44.640224,-91.831869,"Durand","Pepin County","Assembly District 93","State Senate District 31","WI3",4174
"530","Eau Galle",334,693,"54737",1027,0,54737,44.69219,-92.01156,"Eau Galle","Dunn County","Assembly District 93","State Senate District 31","WI3",531
"531","Eleva",137,160,"54738",297,0,54738,44.5758,-91.47016,"Eleva","Trempealeau County","Assembly District 92","State Senate District 31","WI3",3274
"532","Elk Mound",428,745,"54739",1173,0,54739,44.87885,-91.68711,"Elk Mound","Dunn County","Assembly District 67","State Senate District 23","WI3",5389
"533","Elmwood",121,247,"54740",368,0,54740,44.744453,-92.226414,"Elmwood","Pierce County","Assembly District 93","State Senate District 31","WI3",1989
"534","Fairchild",109,219,"54741",328,0,54741,44.60024,-90.96293,"Fairchild","Eau Claire County","Assembly District 68","State Senate District 23","WI3",1951
"535","Fall Creek",303,371,"54742",674,0,54742,44.762892,-91.306304,"Fall Creek","Eau Claire County","Assembly District 68","State Senate District 23","WI3",5033
"536","Independence",177,254,"54747",431,0,54747,44.356483,-91.443718,"Independence","Trempealeau County","Assembly District 92","State Senate District 31","WI3",2513
"537","Knapp",103,303,"54749",406,0,54749,44.947538,-92.07521,"Knapp","Dunn County","Assembly District 29","State Senate District 10","WI3",1380
"538","Maiden Rock",138,264,"54750",402,0,54750,44.623923,-92.29072,"Maiden Rock","Pierce County","Assembly District 93","State Senate District 31","WI3",1003
"539","Menomonie",4592,3851,"54751",8443,1,54751,44.867809,-91.943198,"Menomonie","Dunn County","Assembly District 29","State Senate District 10","WI3",26011
"540","Merrillan",116,107,"54754",223,1,54754,44.436841,-90.796318,"Merrillan","Clark County","Assembly District 69","State Senate District 23","WI7",1868
"541","Mondovi",525,810,"54755",1335,0,54755,44.48773,-91.68068,"Mondovi","Buffalo County","Assembly District 92","State Senate District 31","WI3",7082
"542","Nelson",151,298,"54756",449,0,54756,44.473584,-91.910518,"Nelson","Buffalo County","Assembly District 92","State Senate District 31","WI3",911
"543","New Auburn",48,159,"54757",207,0,54757,45.20413,-91.55822,"New Auburn","Chippewa County","Assembly District 67","State Senate District 23","WI7",3542
"544","Osseo",389,438,"54758",827,0,54758,44.57218,-91.22738,"Osseo","Trempealeau County","Assembly District 68","State Senate District 23","WI3",4505
"545","Pepin",383,399,"54759",782,0,54759,44.509108,-92.131821,"Pepin","Pepin County","Assembly District 93","State Senate District 31","WI3",1454
"546","Pigeon Falls",89,87,"54760",176,1,54760,44.424863,-91.207421,"Pigeon Falls","Trempealeau County","Assembly District 92","State Senate District 31","WI3",234
"547","Plum City",109,163,"54761",272,0,54761,44.619607,-92.180419,"Plum City","Pierce County","Assembly District 93","State Senate District 31","WI3",1146
"548","Prairie Farm",152,291,"54762",443,0,54762,45.262353,-91.992842,"Prairie Farm","Barron County","Assembly District 75","State Senate District 25","WI7",1269
"549","Ridgeland",48,61,"54763",109,0,54763,45.168279,-91.875797,"Ridgeland","Dunn County","Assembly District 67","State Senate District 23","WI3",1128
"550","Sand Creek",114,176,"54765",290,0,54765,45.169133,-91.68559,"Sand Creek","Dunn County","Assembly District 67","State Senate District 23","WI3",9
"551","Sheldon",85,221,"54766",306,0,54766,45.349548,-90.887173,"Sheldon","Taylor County","Assembly District 87","State Senate District 29","WI7",1801
"552","Spring Valley",458,575,"54767",1033,0,54767,44.781928,-92.283761,"Spring Valley","Pierce County","Assembly District 93","State Senate District 31","WI3",3604
"553","Stanley",735,1375,"54768",2110,0,54768,44.95997,-90.93708,"Stanley","Chippewa County","Assembly District 68","State Senate District 23","WI7",6150
"554","Stockholm",92,94,"54769",186,0,54769,44.508365,-92.232594,"Stockholm","Pepin County","Assembly District 93","State Senate District 31","WI3",644
"555","Strum",251,229,"54770",480,1,54770,44.54969,-91.39266,"Strum","Trempealeau County","Assembly District 92","State Senate District 31","WI3",2152
"556","Thorp",351,646,"54771",997,0,54771,44.894112,-90.790684,"Thorp","Clark County","Assembly District 68","State Senate District 23","WI7",4377
"557","Wheeler",49,57,"54772",106,0,54772,45.094148,-91.879257,"Wheeler","Dunn County","Assembly District 67","State Senate District 23","WI3",1068
"558","Whitehall",326,338,"54773",664,0,54773,44.443778,-91.285758,"Whitehall","Trempealeau County","Assembly District 92","State Senate District 31","WI3",3439
"559","Spooner",602,878,"54801",1480,0,54801,45.82245,-91.88934,"Spooner","Washburn County","Assembly District 73","State Senate District 25","WI7",6593
"560","Almena",222,515,"54805",737,0,54805,45.4169,-92.03296,"Almena","Barron County","Assembly District 75","State Senate District 25","WI7",1461
"561","Ashland",2470,1511,"54806",3981,1,54806,46.558577,-90.738773,"Ashland","Ashland County","Assembly District 74","State Senate District 25","WI7",11440
"562","Balsam Lake",398,775,"54810",1173,0,54810,45.44829,-92.4502,"Balsam Lake","Polk County","Assembly District 28","State Senate District 10","WI7",2302
"563","Barron",608,1014,"54812",1622,0,54812,45.40135,-91.84906,"Barron","Barron County","Assembly District 75","State Senate District 25","WI7",5591
"564","Barronett",83,129,"54813",212,0,54813,45.6369,-91.99296,"Barronett","Barron County","Assembly District 75","State Senate District 25","WI7",631
"565","Bayfield",580,219,"54814",799,1,54814,46.853517,-90.915934,"Bayfield","Bayfield County","Assembly District 74","State Senate District 25","WI7",2718
"566","Birchwood",178,421,"54817",599,0,54817,45.732675,-91.615044,"Birchwood","Washburn County","Assembly District 75","State Senate District 25","WI7",2064
"567","Brule",207,145,"54820",352,1,54820,46.555409,-91.605419,"Brule","Douglas County","Assembly District 74","State Senate District 25","WI7",878
"568","Cable",193,299,"54821",492,0,54821,46.21018,-91.189305,"Cable","Bayfield County","Assembly District 74","State Senate District 25","WI7",1178
"569","Cameron",327,710,"54822",1037,0,54822,45.40857,-91.74406,"Cameron","Barron County","Assembly District 75","State Senate District 25","WI7",4560
"570","Couderay",97,95,"54828",192,1,54828,45.837967,-91.291784,"Couderay","Sawyer County","Assembly District 87","State Senate District 29","WI7",701
"571","Cumberland",625,866,"54829",1491,0,54829,45.53218,-92.01935,"Cumberland","Barron County","Assembly District 75","State Senate District 25","WI7",5102
"572","Drummond",153,169,"54832",322,0,54832,46.33689,-91.25797,"Drummond","Bayfield County","Assembly District 74","State Senate District 25","WI7",346
"573","Exeland",32,51,"54835",83,0,54835,45.66802,-91.24405,"Exeland","Sawyer County","Assembly District 87","State Senate District 29","WI7",872
"574","Frederic",187,283,"54837",470,0,54837,45.65912,-92.46714,"Frederic","Polk County","Assembly District 28","State Senate District 10","WI7",3752
"575","Gordon",235,341,"54838",576,0,54838,46.293033,-91.894633,"Gordon","Douglas County","Assembly District 73","State Senate District 25","WI7",1106
"576","Grantsburg",359,743,"54840",1102,0,54840,45.795342,-92.693513,"Grantsburg","Burnett County","Assembly District 28","State Senate District 10","WI7",4391
"577","Haugen",65,85,"54841",150,0,54841,45.60884,-91.77489,"Haugen","Barron County","Assembly District 75","State Senate District 25","WI7",283
"578","Hawthorne",246,328,"54842",574,0,54842,46.503,-91.86075,"Hawthorne","Douglas County","Assembly District 73","State Senate District 25","WI7",162
"579","Hayward",1067,1533,"54843",2600,0,54843,45.955223,-91.278308,"Hayward","Sawyer County","Assembly District 87","State Senate District 29","WI7",11790
